date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:36:32	169382/169382	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-295a6%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:33	842862/842862	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-cdc6e%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/collection/top-free-online-courses.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/collection/top-free-online-courses.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:33	25841/25841	---M--	200	added ('OK')	image/png	etag:%2264011fbc-64f1%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time3e68.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=d9866ee3df3a50272132b746506802ee	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time3e683e68.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:33	33057/33057	---M--	200	added ('OK')	image/png	etag:%2264011fbc-8121%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-timec7ac.png?auto=format&h=420&ixlib=php-3.3.1&s=11c7448eb8908a8cc785e26ec27de650	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-timec7acc7ac.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:33	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/most-popular-online-courses/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/most-popular-online-courses/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:33	35437/35437	---M--	200	added ('OK')	image/png	etag:%2264011fbc-8a6d%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-most-popular-of-all-time0931.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=6b9b3ca668420c3d807c332c51ee7f2c	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-most-popular-of-all-time09310931.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:34	35437/35437	---M--	200	added ('OK')	image/png	etag:%2264011fbc-8a6d%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-most-popular-of-all-time45d9.png?auto=format&h=420&ixlib=php-3.3.1&s=8ddc221d6528da20924c85c064e17572	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-most-popular-of-all-time45d945d9.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:34	145558/145558	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-23896%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/best-free-online-courses-2022/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/best-free-online-courses-2022/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:34	153713/153713	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-25871%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/best-free-online-courses-2021/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/best-free-online-courses-2021/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:34	176857/176857	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-2b2d9%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/most-popular-courses-2022/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/most-popular-courses-2022/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:34	178837/178837	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-2ba95%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/100-most-popular-online-courses-2021/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/100-most-popular-online-courses-2021/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:35	821376/821376	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-c8880%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/collection/ivy-league-moocs.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/collection/ivy-league-moocs.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:35	50744/50744	---M--	200	added ('OK')	image/jpeg	etag:%2264011fbc-c638%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social5b92.jpg?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=0d3af0d0d31cdbdc684a726b330a759f	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social5b925b92.jpg	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:35	50744/50744	---M--	200	added ('OK')	image/jpeg	etag:%2264011fbc-c638%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social1fe9.jpg?auto=format&h=420&ixlib=php-3.3.1&s=c49b305f32e1e971696b9852e3971c6b	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social1fe91fe9.jpg	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:35	512858/512858	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-7d35a%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/coursera-free-online-courses/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/coursera-free-online-courses/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:36	96645/96645	---M--	200	added ('OK')	image/png	etag:%2264011fbc-17985%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-coursesd038.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=dbef6e5a11e80f652ab6a5ce5eb593b8	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-coursesd038d038.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:36	96645/96645	---M--	200	added ('OK')	image/png	etag:%2264011fbc-17985%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-courses08e8.png?auto=format&h=420&ixlib=php-3.3.1&s=9044610de77ddba19697f770dd2531c7	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-courses08e808e8.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:36	411491/411491	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-64763%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/free-certificates/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/free-certificates/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:36	93874/93874	---M--	200	added ('OK')	image/png	etag:%2264011fbc-16eb2%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificates7462.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=f880669c2a69683d851d6be4ee71652e	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificates74627462.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:36	93874/93874	---M--	200	added ('OK')	image/png	etag:%2264011fbc-16eb2%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificatesbc95.png?auto=format&h=420&ixlib=php-3.3.1&s=bc50a602c38dbf30802649312c6a4474	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificatesbc95bc95.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:37	188105/188105	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-2dec9%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/free-google-certifications/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/free-google-certifications/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:37	29596/29596	---M--	200	added ('OK')	image/png	etag:%2264011fbc-739c%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-google-certsa0be.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=0d0859ee6dce9cd586fcc06d2e5d34ec	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-google-certsa0bea0be.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:37	29596/29596	---M--	200	added ('OK')	image/png	etag:%2264011fbc-739c%22	https://exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-google-certsc6f1.png?auto=format&h=420&ixlib=php-3.3.1&s=ac4c48d612e7961d7335e87451e52ac4	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-google-certsc6f1c6f1.png	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:37	839512/839512	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-ccf58%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/starting-this-month.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/starting-this-month.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:38	777122/777122	---M-Z	200	added ('OK')	text/html	etag:W/%2264011fbd-bdba2%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/new-online-courses/february-2023.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/new-online-courses/february-2023.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:38	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/most-popular-march-2023/index.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/report/most-popular-march-2023/index.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:38	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/ai.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/ai.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:38	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/algorithms-and-data-structures.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/algorithms-and-data-structures.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:39	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/internet-of-things.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/internet-of-things.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:39	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/information-technology.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/information-technology.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:39	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/computer-networking.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/computer-networking.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:39	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/machine-learning.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/machine-learning.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:39	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/devops.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/devops.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:40	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/deep-learning.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/deep-learning.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:40	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/cryptography.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/cryptography.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:40	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/quantum-computing.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/quantum-computing.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:40	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/hci.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/hci.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:40	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/distributed-systems.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/distributed-systems.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:41	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/blockchain.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/blockchain.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:41	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/operating-systems.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/operating-systems.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
16:36:41	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/computer-graphics.html	C:/Users/urban/Desktop/Nueva%20carpeta/hindicss/exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/subject/computer-graphics.html	(from https://exurbplan.github.io/Scrap-Archfiend/www.classcentral.com/index.html)
